CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt,stuck
0,0.2,0,0,NA,contract-subscription
1,41.05,0,0,NA,contract-subscription
2,1,1,0,NA,conclude
3,0.03333333333333333,0,0,NA,anagrafica-b
4,0,0,0,NA,antiriciclaggio
5,0,0,0,NA,antiriciclaggio
6,0.3,0,1,anagrafica-a,antiriciclaggio
7,0.18333333333333332,0,0,NA,contract-subscription
8,0.03333333333333333,0,0,NA,anagrafica-b
9,0,1,0,NA,conclude
10,0,1,0,NA,conclude
11,4481.8,0,1,contract-activation,contract-activation
11,4481.8,0,1,contract-activation,contract-activation
12,0,0,0,NA,antiriciclaggio
13,0,0,0,NA,antiriciclaggio
14,0,0,0,NA,antiriciclaggio
15,0.08333333333333333,1,0,NA,conclude
15,0.08333333333333333,1,0,NA,contract-subscription
16,0.11666666666666667,0,0,NA,contract-subscription
17,0,0,0,NA,antiriciclaggio
18,0,0,0,NA,codice-fiscale
19,0,0,0,NA,antiriciclaggio
20,0,0,0,NA,antiriciclaggio
21,0.16666666666666666,0,1,codice-fiscale,contract-subscription
22,0,0,0,NA,antiriciclaggio
23,0,0,0,NA,antiriciclaggio
24,0,0,0,NA,antiriciclaggio
25,0,0,0,NA,antiriciclaggio
26,0,0,0,NA,antiriciclaggio
27,45.71666666666667,0,0,NA,contract-subscription
28,0,0,0,NA,antiriciclaggio
29,0.08333333333333333,0,0,NA,anagrafica-d
29,0.08333333333333333,0,0,NA,antiriciclaggio
30,0,0,0,NA,antiriciclaggio
31,0,0,0,NA,anagrafica-a
31,0,0,0,NA,anagrafica-b
31,0,0,0,NA,codice-fiscale
32,0,0,0,NA,antiriciclaggio
33,416.95,1,0,NA,conclude
34,0.5,0,5,anagrafica-a,contract-subscription
35,0,0,0,NA,codice-fiscale
35,0,0,0,NA,contract-activation
36,0,0,0,NA,codice-fiscale
37,0.016666666666666666,0,0,NA,antiriciclaggio
38,0,0,0,NA,antiriciclaggio
39,155.5,0,0,NA,anagrafica-c
40,0,0,0,NA,antiriciclaggio
41,0.15,0,0,NA,contract-subscription
42,0,0,0,NA,antiriciclaggio
43,0.55,0,0,NA,contract-subscription
44,0,0,0,NA,antiriciclaggio
45,0,0,0,NA,antiriciclaggio
46,0,1,0,NA,conclude
47,0.06666666666666667,0,0,NA,contract-subscription
48,0.016666666666666666,0,0,NA,anagrafica-a
49,1262.9,1,0,NA,antiriciclaggio
50,3.6666666666666665,1,0,NA,conclude
51,2.55,0,0,NA,contract-subscription
